Date,Difference
2008-08-19,56.100000000000136
2008-08-20,5.099999999999909
2008-08-21,96.0
2008-08-22,158.69999999999982
2008-08-23,185.0999999999999
2008-08-24,259.5999999999999
2008-08-25,362.9
2008-08-26,148.0999999999999
2008-08-27,47.59999999999991
2008-08-28,41.5
2008-08-29,226.20000000000005
2008-08-30,308.20000000000005
2008-08-31,151.70000000000005
2008-09-01,68.29999999999973
2008-09-02,62.80000000000018
2008-09-03,88.39999999999998
2008-09-04,70.19999999999982
2008-09-05,213.0999999999999
2008-09-06,170.80000000000007
2008-09-07,92.99999999999977
2008-09-08,5.100000000000023
2008-09-09,18.90000000000009
2008-09-10,104.39999999999998
2008-09-11,57.5
2008-09-12,156.9000000000001
2008-09-13,47.200000000000045
2008-09-14,15.299999999999955
2008-09-15,2.699999999999932
2008-09-16,124.09999999999991
2008-09-17,154.30000000000018
2008-09-18,2.5000000000001137
2008-09-19,56.60000000000002
2008-09-20,101.89999999999998
2008-09-21,158.60000000000002
2008-09-22,94.00000000000023
2008-09-23,4.899999999999977
2008-09-24,118.80000000000007
2008-09-25,224.19999999999993
2008-09-26,235.30000000000018
2008-09-27,253.30000000000018
2008-09-28,230.39999999999986
2008-09-29,268.1999999999998
2008-09-30,138.4000000000001
2008-10-01,387.39999999999986
2008-10-02,460.6999999999998
2008-10-03,401.60000000000014
2008-10-04,185.20000000000027
2008-10-05,144.5
2008-10-06,271.60000000000014
2008-10-07,251.0
2008-10-08,116.29999999999995
2008-10-09,9.200000000000273
2008-10-10,93.59999999999991
2008-10-11,238.40000000000055
2008-10-12,151.29999999999973
2008-10-13,354.4000000000001
2008-10-14,375.4999999999998
2008-10-15,396.7000000000003
2008-10-16,349.10000000000036
2008-10-17,125.10000000000036
2008-10-18,31.799999999999955
2008-10-19,53.19999999999982
2008-10-20,42.600000000000364
2008-10-21,3.5000000000002274
2008-10-22,4.5
2008-10-23,81.20000000000005
2008-10-24,58.59999999999991
2008-10-25,136.0
2008-10-26,194.60000000000014
2008-10-27,236.30000000000018
2008-10-28,392.20000000000005
2008-10-29,350.89999999999986
2008-10-30,26.800000000000182
2008-10-31,77.40000000000009
2008-11-01,136.20000000000005
2008-11-02,380.6999999999998
2008-11-03,324.1999999999998
2008-11-04,156.29999999999995
2008-11-05,119.79999999999973
2008-11-06,50.90000000000009
2008-11-07,76.69999999999982
2008-11-08,122.5
2008-11-09,97.19999999999993
2008-11-10,116.80000000000018
2008-11-11,184.79999999999995
2008-11-12,202.0
2008-11-13,41.09999999999991
2008-11-14,75.20000000000016
2008-11-15,137.19999999999982
2008-11-16,152.30000000000018
2008-11-17,121.40000000000009
2008-11-18,29.800000000000182
2008-11-19,116.60000000000014
2008-11-20,160.59999999999968
2008-11-21,120.20000000000005
2008-11-22,21.90000000000009
2008-11-23,82.30000000000007
2008-11-24,77.79999999999995
2008-11-25,6.5
2008-11-26,49.100000000000136
2008-11-27,195.29999999999995
2008-11-28,119.60000000000002
2008-11-29,257.20000000000005
2008-11-30,170.79999999999995
2008-12-01,101.39999999999998
2008-12-02,57.0
2008-12-03,63.99999999999977
2008-12-04,173.5
2008-12-05,265.9999999999998
2008-12-06,242.9999999999999
2008-12-07,155.79999999999995
2008-12-08,142.79999999999995
2008-12-09,130.90000000000032
2008-12-10,101.99999999999977
2008-12-11,74.79999999999995
2008-12-12,100.39999999999998
2008-12-13,96.49999999999977
2008-12-14,78.10000000000025
2008-12-15,104.09999999999991
2008-12-16,198.50000000000023
2008-12-17,380.9999999999999
2008-12-18,347.20000000000005
2008-12-19,377.9
2008-12-20,209.29999999999995
2008-12-21,75.70000000000027
2008-12-22,263.9999999999998
2008-12-23,236.0
2008-12-24,399.0999999999999
2008-12-25,306.5999999999999
2008-12-26,144.19999999999982
2008-12-27,191.60000000000014
2008-12-28,232.80000000000007
2008-12-29,152.20000000000005
2008-12-30,244.60000000000014
2008-12-31,555.5999999999999
2009-01-01,790.2000000000003
2009-01-02,864.1000000000003
2009-01-03,930.1000000000001
2009-01-04,191.5999999999999
2009-01-05,450.29999999999995
2009-01-06,750.7000000000003
2009-01-07,813.1000000000001
2009-01-08,915.5000000000002
2009-01-09,545.4000000000001
2009-01-10,239.60000000000002
2009-01-11,64.70000000000005
2009-01-12,219.99999999999977
2009-01-13,324.10000000000014
2009-01-14,269.5
2009-01-15,384.10000000000025
2009-01-16,231.59999999999968
2009-01-17,2.300000000000182
2009-01-18,108.90000000000009
2009-01-19,97.70000000000005
2009-01-20,239.8000000000004
2009-01-21,338.1999999999997
2009-01-22,251.60000000000014
2009-01-23,208.4000000000001
2009-01-24,149.29999999999995
2009-01-25,129.39999999999986
2009-01-26,8.000000000000114
2009-01-27,56.200000000000045
2009-01-28,58.500000000000114
2009-01-29,12.0
2009-01-30,13.200000000000045
2009-01-31,86.20000000000005
2009-02-01,203.19999999999993
2009-02-02,209.5000000000001
2009-02-03,263.4
2009-02-04,296.4
2009-02-05,208.80000000000018
2009-02-06,112.89999999999998
2009-02-07,543.6000000000001
2009-02-08,1341.2000000000003
2009-02-09,1714.1999999999998
2009-02-10,1803.3000000000002
2009-02-11,1863.2999999999997
2009-02-12,699.1000000000001
2009-02-13,695.3000000000002
2009-02-14,1175.6
2009-02-15,1372.6
2009-02-16,1477.3999999999996
2009-02-17,1013.3000000000002
2009-02-18,299.29999999999995
2009-02-19,220.30000000000007
2009-02-20,5.600000000000023
2009-02-21,11.700000000000045
2009-02-22,47.700000000000045
2009-02-23,15.600000000000023
2009-02-24,63.60000000000002
2009-02-25,151.70000000000005
2009-02-26,96.89999999999998
2009-02-27,75.20000000000005
2009-02-28,147.80000000000007
2009-03-01,163.5
2009-03-02,54.19999999999993
2009-03-03,131.30000000000018
2009-03-04,216.0
2009-03-05,157.80000000000007
2009-03-06,109.60000000000002
2009-03-07,140.5000000000001
2009-03-08,1.8999999999998636
2009-03-09,134.0
2009-03-10,250.5000000000001
2009-03-11,202.89999999999998
2009-03-12,197.30000000000018
2009-03-13,109.70000000000005
2009-03-14,13.299999999999955
2009-03-15,31.09999999999991
2009-03-16,192.5
2009-03-17,292.1999999999998
2009-03-18,350.0999999999999
2009-03-19,428.5000000000002
2009-03-20,154.80000000000018
2009-03-21,110.39999999999986
2009-03-22,305.5999999999999
2009-03-23,429.5999999999999
2009-03-24,526.2000000000002
2009-03-25,391.20000000000005
2009-03-26,242.9000000000002
2009-03-27,123.29999999999995
2009-03-28,74.20000000000005
2009-03-29,30.899999999999977
2009-03-30,90.20000000000005
2009-03-31,94.9000000000002
2009-04-01,149.19999999999993
2009-04-02,271.5
2009-04-03,365.10000000000014
2009-04-04,281.79999999999995
2009-04-05,277.1999999999998
2009-04-06,163.70000000000005
2009-04-07,38.0
2009-04-08,226.80000000000018
2009-04-09,280.0
2009-04-10,403.4999999999999
2009-04-11,298.70000000000016
2009-04-12,135.0999999999999
2009-04-13,111.90000000000009
2009-04-14,165.29999999999995
2009-04-15,312.1
2009-04-16,266.9000000000001
2009-04-17,257.5
2009-04-18,28.800000000000182
2009-04-19,39.799999999999955
2009-04-20,138.9000000000001
2009-04-21,220.0
2009-04-22,379.8000000000002
2009-04-23,239.39999999999986
2009-04-24,279.0
2009-04-25,221.20000000000005
2009-04-26,184.9000000000001
2009-04-27,41.899999999999864
2009-04-28,78.70000000000005
2009-04-29,1.7000000000000455
2009-04-30,33.700000000000045
2009-05-01,109.40000000000009
2009-05-02,47.799999999999955
2009-05-03,118.30000000000007
2009-05-04,82.90000000000009
2009-05-05,25.499999999999886
2009-05-06,11.799999999999955
2009-05-07,0.3000000000000682
2009-05-08,39.80000000000007
2009-05-09,36.10000000000002
2009-05-10,52.59999999999991
2009-05-11,24.5
2009-05-12,80.49999999999989
2009-05-13,123.0
2009-05-14,134.9999999999999
2009-05-15,149.20000000000016
2009-05-16,92.59999999999991
2009-05-17,68.0
2009-05-18,6.5
2009-05-19,84.70000000000005
2009-05-20,99.30000000000018
2009-05-21,73.59999999999991
2009-05-22,85.39999999999998
2009-05-23,96.60000000000002
2009-05-24,93.70000000000005
2009-05-25,79.0
2009-05-26,103.39999999999986
2009-05-27,44.299999999999955
2009-05-28,128.60000000000002
2009-05-29,36.90000000000009
2009-05-30,6.399999999999977
2009-05-31,26.000000000000114
2009-06-01,131.20000000000016
2009-06-02,159.0
2009-06-03,45.200000000000045
2009-06-04,45.90000000000009
2009-06-05,9.699999999999932
2009-06-06,71.90000000000009
2009-06-07,174.5999999999999
2009-06-08,84.10000000000014
2009-06-09,92.00000000000011
2009-06-10,96.39999999999998
2009-06-11,14.0
2009-06-12,14.600000000000136
2009-06-13,18.59999999999991
2009-06-14,27.300000000000182
2009-06-15,26.800000000000068
2009-06-16,87.19999999999993
2009-06-17,41.700000000000045
2009-06-18,24.799999999999955
2009-06-19,43.600000000000136
2009-06-20,100.39999999999998
2009-06-21,14.099999999999909
2009-06-22,28.40000000000009
2009-06-23,52.000000000000114
2009-06-24,24.5
2009-06-25,65.49999999999989
2009-06-26,7.799999999999841
2009-06-27,33.700000000000045
2009-06-28,70.0
2009-06-29,129.10000000000014
2009-06-30,99.10000000000002
2009-07-01,131.99999999999977
2009-07-02,138.20000000000005
2009-07-03,60.10000000000002
2009-07-04,134.20000000000016
2009-07-05,167.10000000000002
2009-07-06,173.49999999999977
2009-07-07,167.5
2009-07-08,162.20000000000005
2009-07-09,18.300000000000068
2009-07-10,65.70000000000005
2009-07-11,520.3
2009-07-12,637.3000000000002
2009-07-13,767.1000000000001
2009-07-14,681.2
2009-07-15,741.0999999999999
2009-07-16,180.5999999999999
2009-07-17,407.0000000000001
2009-07-18,617.4000000000001
2009-07-19,648.3000000000002
2009-07-20,797.5
2009-07-21,339.10000000000025
2009-07-22,4.300000000000068
2009-07-23,174.29999999999995
2009-07-24,226.10000000000002
2009-07-25,353.10000000000014
2009-07-26,382.30000000000007
2009-07-27,116.40000000000009
2009-07-28,252.70000000000005
2009-07-29,239.39999999999986
2009-07-30,247.30000000000007
2009-07-31,319.29999999999995
2009-08-01,20.0
2009-08-02,72.60000000000014
2009-08-03,65.60000000000002
2009-08-04,51.000000000000114
2009-08-05,10.0
2009-08-06,23.799999999999955
2009-08-07,34.299999999999955
2009-08-08,52.899999999999864
2009-08-09,209.5000000000001
2009-08-10,212.0
2009-08-11,176.29999999999995
2009-08-12,292.8000000000002
2009-08-13,328.10000000000014
2009-08-14,369.0000000000001
2009-08-15,349.20000000000005
2009-08-16,356.20000000000005
2009-08-17,67.40000000000009
2009-08-18,189.10000000000002
2009-08-19,487.3000000000002
2009-08-20,478.10000000000014
2009-08-21,463.60000000000014
2009-08-22,199.0
2009-08-23,139.5
2009-08-24,77.40000000000009
2009-08-25,86.90000000000009
2009-08-26,143.0000000000001
2009-08-27,10.999999999999886
2009-08-28,15.100000000000023
2009-08-29,38.10000000000002
2009-08-30,102.10000000000014
2009-08-31,169.39999999999998
2009-09-01,79.10000000000002
2009-09-02,50.0
2009-09-03,40.799999999999955
2009-09-04,133.0000000000001
2009-09-05,127.89999999999986
2009-09-06,166.30000000000007
2009-09-07,147.20000000000005
2009-09-08,11.899999999999977
2009-09-09,281.6
2009-09-10,328.29999999999995
2009-09-11,350.9
2009-09-12,354.10000000000014
2009-09-13,281.19999999999993
2009-09-14,32.999999999999886
2009-09-15,104.40000000000009
2009-09-16,86.29999999999995
2009-09-17,145.0
2009-09-18,227.10000000000002
2009-09-19,85.69999999999982
2009-09-20,24.100000000000136
2009-09-21,18.5
2009-09-22,51.10000000000002
2009-09-23,111.60000000000014
2009-09-24,14.999999999999886
2009-09-25,726.0
2009-09-26,1259.0
2009-09-27,1580.4000000000005
2009-09-28,1892.3
2009-09-29,2029.1000000000001
2009-09-30,787.8000000000004
2009-10-01,155.19999999999982
2009-10-02,776.5000000000002
2009-10-03,1040.1
2009-10-04,550.5
2009-10-05,66.59999999999945
2009-10-06,572.3000000000002
2009-10-07,931.5000000000002
2009-10-08,648.8000000000002
2009-10-09,630.4000000000001
2009-10-10,871.6999999999998
2009-10-11,1079.5000000000002
2009-10-12,1164.9000000000003
2009-10-13,979.0999999999999
2009-10-14,524.7000000000003
2009-10-15,364.0
2009-10-16,353.0000000000001
2009-10-17,410.70000000000005
2009-10-18,348.7000000000003
2009-10-19,104.0999999999998
2009-10-20,58.99999999999977
2009-10-21,140.4999999999999
2009-10-22,173.19999999999982
2009-10-23,225.79999999999973
2009-10-24,36.60000000000002
2009-10-25,19.300000000000182
2009-10-26,164.19999999999982
2009-10-27,119.79999999999984
2009-10-28,219.79999999999973
2009-10-29,55.60000000000002
2009-10-30,69.5
2009-10-31,2.2999999999999545
2009-11-01,104.09999999999991
2009-11-02,173.79999999999995
2009-11-03,104.10000000000002
2009-11-04,122.0
2009-11-05,101.09999999999991
2009-11-06,82.99999999999989
2009-11-07,133.9999999999999
2009-11-08,146.20000000000005
2009-11-09,154.10000000000002
2009-11-10,155.29999999999995
2009-11-11,52.299999999999955
2009-11-12,89.4000000000002
2009-11-13,64.70000000000005
2009-11-14,46.60000000000002
2009-11-15,67.10000000000014
2009-11-16,92.89999999999998
2009-11-17,3.2000000000000455
2009-11-18,27.600000000000023
2009-11-19,1.5
2009-11-20,10.500000000000114
2009-11-21,47.80000000000007
2009-11-22,9.099999999999909
2009-11-23,80.89999999999998
2009-11-24,22.0
2009-11-25,105.80000000000007
2009-11-26,166.79999999999995
2009-11-27,88.70000000000005
2009-11-28,210.9000000000001
2009-11-29,98.30000000000007
2009-11-30,73.59999999999991
2009-12-01,47.69999999999993
2009-12-02,53.30000000000007
2009-12-03,151.0000000000001
2009-12-04,101.50000000000011
2009-12-05,14.5
2009-12-06,23.999999999999886
2009-12-07,31.100000000000023
2009-12-08,17.100000000000023
2009-12-09,55.799999999999955
2009-12-10,64.90000000000009
2009-12-11,144.50000000000023
2009-12-12,47.200000000000045
2009-12-13,103.60000000000014
2009-12-14,22.40000000000009
2009-12-15,162.20000000000005
2009-12-16,257.9000000000001
2009-12-17,56.000000000000114
2009-12-18,19.70000000000016
2009-12-19,25.200000000000045
2009-12-20,193.60000000000014
2009-12-21,188.4000000000001
2009-12-22,17.300000000000068
2009-12-23,137.5
2009-12-24,73.80000000000007
2009-12-25,137.30000000000007
2009-12-26,90.30000000000018
2009-12-27,42.0
2009-12-28,103.69999999999993
2009-12-29,7.600000000000136
2009-12-30,118.49999999999989
2009-12-31,373.39999999999986
2010-01-01,459.70000000000005
2010-01-02,589.5999999999999
2010-01-03,474.69999999999993
2010-01-04,146.30000000000018
2010-01-05,361.5
2010-01-06,542.2
2010-01-07,636.9
2010-01-08,493.0
2010-01-09,40.40000000000009
2010-01-10,275.60000000000014
2010-01-11,416.10000000000014
2010-01-12,439.0999999999998
2010-01-13,336.10000000000014
2010-01-14,124.90000000000009
2010-01-15,165.30000000000018
2010-01-16,217.30000000000007
2010-01-17,215.49999999999977
2010-01-18,151.20000000000005
2010-01-19,22.700000000000273
2010-01-20,12.299999999999955
2010-01-21,28.899999999999977
2010-01-22,71.10000000000002
2010-01-23,198.0
2010-01-24,146.10000000000014
2010-01-25,114.79999999999995
2010-01-26,27.899999999999977
2010-01-27,15.999999999999886
2010-01-28,65.29999999999995
2010-01-29,9.700000000000045
2010-01-30,63.10000000000002
2010-01-31,160.30000000000007
2010-02-01,117.09999999999991
2010-02-02,66.79999999999995
2010-02-03,19.700000000000045
2010-02-04,49.40000000000009
2010-02-05,97.20000000000016
2010-02-06,90.90000000000009
2010-02-07,93.09999999999991
2010-02-08,10.899999999999977
2010-02-09,128.60000000000002
2010-02-10,85.0999999999998
2010-02-11,67.0
2010-02-12,76.39999999999986
2010-02-13,41.0
2010-02-14,193.9000000000001
2010-02-15,149.39999999999986
2010-02-16,21.699999999999818
2010-02-17,20.90000000000009
2010-02-18,54.09999999999991
2010-02-19,147.9000000000001
2010-02-20,98.39999999999986
2010-02-21,79.90000000000009
2010-02-22,159.20000000000005
2010-02-23,2038.3000000000002
2010-02-24,3251.6999999999994
2010-02-25,3958.3
2010-02-26,4348.799999999999
2010-02-27,4628.1
2010-02-28,934.0
2010-03-01,1417.3999999999992
2010-03-02,2506.4000000000005
2010-03-03,3302.899999999999
2010-03-04,3726.3
2010-03-05,2113.7
2010-03-06,1076.9000000000003
2010-03-07,537.0999999999999
2010-03-08,32.09999999999991
2010-03-09,56.59999999999991
2010-03-10,272.89999999999986
2010-03-11,289.70000000000005
2010-03-12,31.199999999999818
2010-03-13,435.4000000000001
2010-03-14,455.0999999999999
2010-03-15,613.3
2010-03-16,604.3
2010-03-17,457.4000000000001
2010-03-18,288.20000000000005
2010-03-19,197.60000000000014
2010-03-20,209.0999999999999
2010-03-21,242.29999999999995
2010-03-22,220.80000000000018
2010-03-23,230.49999999999977
2010-03-24,239.39999999999986
2010-03-25,207.4000000000001
2010-03-26,141.70000000000005
2010-03-27,155.0999999999999
2010-03-28,169.9000000000001
2010-03-29,150.70000000000016
2010-03-30,42.80000000000018
2010-03-31,50.200000000000045
2010-04-01,182.00000000000023
2010-04-02,327.5
2010-04-03,308.4999999999999
2010-04-04,258.0
2010-04-05,100.40000000000009
2010-04-06,64.80000000000018
2010-04-07,144.5
2010-04-08,152.0999999999999
2010-04-09,103.79999999999995
2010-04-10,75.30000000000018
2010-04-11,34.49999999999977
2010-04-12,6.2000000000000455
2010-04-13,14.0
2010-04-14,70.69999999999993
2010-04-15,29.699999999999818
2010-04-16,95.19999999999959
2010-04-17,88.19999999999982
2010-04-18,52.59999999999991
2010-04-19,87.5
2010-04-20,85.00000000000023
2010-04-21,53.40000000000009
2010-04-22,7.099999999999909
2010-04-23,14.099999999999909
2010-04-24,59.800000000000296
2010-04-25,18.700000000000045
2010-04-26,57.5
2010-04-27,21.399999999999977
2010-04-28,22.100000000000136
2010-04-29,33.19999999999982
2010-04-30,95.39999999999986
2010-05-01,119.79999999999995
2010-05-02,123.49999999999989
2010-05-03,64.49999999999977
2010-05-04,72.09999999999991
2010-05-05,46.600000000000136
2010-05-06,87.0
2010-05-07,130.89999999999998
2010-05-08,135.99999999999977
2010-05-09,179.20000000000005
2010-05-10,225.79999999999995
2010-05-11,186.70000000000005
2010-05-12,94.5999999999998
2010-05-13,5.300000000000182
2010-05-14,35.0
2010-05-15,68.0
2010-05-16,168.0
2010-05-17,15.299999999999955
2010-05-18,35.700000000000045
2010-05-19,160.79999999999995
2010-05-20,90.59999999999991
2010-05-21,27.399999999999864
2010-05-22,142.80000000000018
2010-05-23,122.20000000000005
2010-05-24,34.600000000000136
2010-05-25,105.90000000000009
2010-05-26,109.0
2010-05-27,13.599999999999909
2010-05-28,118.89999999999986
2010-05-29,166.00000000000023
2010-05-30,289.0999999999999
2010-05-31,191.5000000000001
2010-06-01,134.60000000000014
2010-06-02,87.20000000000016
2010-06-03,14.499999999999773
2010-06-04,5.700000000000159
2010-06-05,101.69999999999993
2010-06-06,86.60000000000014
2010-06-07,14.100000000000023
2010-06-08,1.2999999999999545
2010-06-09,223.80000000000007
2010-06-10,275.5
2010-06-11,220.30000000000018
2010-06-12,420.3000000000002
2010-06-13,317.89999999999986
2010-06-14,59.299999999999955
2010-06-15,48.30000000000018
2010-06-16,5.7000000000000455
2010-06-17,486.20000000000005
2010-06-18,358.6999999999998
2010-06-19,330.5999999999999
2010-06-20,248.90000000000032
2010-06-21,175.0
2010-06-22,110.59999999999991
2010-06-23,106.0999999999998
2010-06-24,236.89999999999986
2010-06-25,98.30000000000007
2010-06-26,93.59999999999991
2010-06-27,61.60000000000002
2010-06-28,24.699999999999932
2010-06-29,126.19999999999993
2010-06-30,18.200000000000045
2010-07-01,5.399999999999977
2010-07-02,13.799999999999955
2010-07-03,45.899999999999864
2010-07-04,77.60000000000002
2010-07-05,36.500000000000114
2010-07-06,23.20000000000016
2010-07-07,19.000000000000114
2010-07-08,75.89999999999998
2010-07-09,1.7999999999999545
2010-07-10,28.600000000000136
2010-07-11,61.40000000000009
2010-07-12,158.5000000000001
2010-07-13,211.89999999999998
2010-07-14,10.899999999999864
2010-07-15,210.29999999999995
2010-07-16,358.89999999999986
2010-07-17,497.30000000000007
2010-07-18,637.8
2010-07-19,395.4000000000001
2010-07-20,132.20000000000005
2010-07-21,12.0
2010-07-22,94.0
2010-07-23,279.0
2010-07-24,275.0
2010-07-25,297.39999999999986
2010-07-26,241.99999999999977
2010-07-27,162.99999999999977
2010-07-28,31.09999999999991
2010-07-29,64.49999999999977
2010-07-30,7.2000000000000455
2010-07-31,75.60000000000014
2010-08-01,97.69999999999959
2010-08-02,56.299999999999955
2010-08-03,81.19999999999982
2010-08-04,117.19999999999982
2010-08-05,79.80000000000018
2010-08-06,53.100000000000136
2010-08-07,198.5
2010-08-08,349.70000000000005
2010-08-09,445.70000000000005
2010-08-10,968.3
2010-08-11,626.7
2010-08-12,357.39999999999986
2010-08-13,239.0999999999999
2010-08-14,1.699999999999818
2010-08-15,847.3000000000002
2010-08-16,897.6000000000001
2010-08-17,803.0999999999999
2010-08-18,805.5
2010-08-19,668.0999999999998
2010-08-20,343.5
2010-08-21,133.10000000000002
2010-08-22,121.39999999999998
2010-08-23,96.89999999999986
2010-08-24,64.50000000000011
2010-08-25,16.90000000000009
2010-08-26,14.400000000000091
2010-08-27,28.000000000000114
2010-08-28,29.699999999999818
2010-08-29,14.600000000000136
2010-08-30,418.0000000000002
2010-08-31,530.9999999999999
2010-09-01,616.4999999999998
2010-09-02,643.7000000000003
2010-09-03,733.3999999999999
2010-09-04,9.100000000000364
2010-09-05,190.79999999999995
2010-09-06,329.4999999999998
2010-09-07,394.2000000000003
2010-09-08,593.6999999999998
2010-09-09,339.6999999999998
2010-09-10,306.5
2010-09-11,174.30000000000018
2010-09-12,180.5999999999999
2010-09-13,66.5
2010-09-14,35.39999999999998
2010-09-15,88.80000000000007
2010-09-16,29.09999999999991
2010-09-17,20.5
2010-09-18,12.800000000000068
2010-09-19,47.10000000000002
2010-09-20,104.30000000000007
2010-09-21,100.30000000000018
2010-09-22,89.0
2010-09-23,79.0
2010-09-24,25.5
2010-09-25,168.60000000000014
2010-09-26,318.10000000000014
2010-09-27,267.20000000000005
2010-09-28,237.39999999999998
2010-09-29,208.99999999999977
2010-09-30,6.400000000000091
2010-10-01,205.70000000000005
2010-10-02,131.10000000000014
2010-10-03,40.0
2010-10-04,11.600000000000136
2010-10-05,43.19999999999982
2010-10-06,145.10000000000014
2010-10-07,42.5
2010-10-08,29.5
2010-10-09,267.39999999999986
2010-10-10,282.20000000000005
2010-10-11,291.70000000000005
2010-10-12,194.89999999999986
2010-10-13,151.39999999999998
2010-10-14,29.399999999999864
2010-10-15,70.20000000000005
2010-10-16,129.29999999999995
2010-10-17,117.19999999999993
2010-10-18,99.89999999999998
2010-10-19,154.9000000000001
2010-10-20,156.70000000000005
2010-10-21,214.0
2010-10-22,281.9999999999999
2010-10-23,247.79999999999995
2010-10-24,156.5
2010-10-25,215.10000000000014
2010-10-26,39.5
2010-10-27,202.39999999999986
2010-10-28,217.89999999999986
2010-10-29,299.70000000000005
2010-10-30,412.10000000000014
2010-10-31,191.19999999999982
2010-11-01,95.39999999999998
2010-11-02,65.00000000000011
2010-11-03,112.0
2010-11-04,125.10000000000002
2010-11-05,8.200000000000273
2010-11-06,104.39999999999998
2010-11-07,57.69999999999993
2010-11-08,146.79999999999995
2010-11-09,92.60000000000002
2010-11-10,518.6000000000001
2010-11-11,648.3999999999999
2010-11-12,662.8999999999999
2010-11-13,708.5999999999999
2010-11-14,704.5
2010-11-15,458.70000000000005
2010-11-16,520.3
2010-11-17,601.3999999999999
2010-11-18,609.5
2010-11-19,571.5999999999999
2010-11-20,179.0999999999999
2010-11-21,127.00000000000023
2010-11-22,175.39999999999986
2010-11-23,225.9000000000001
2010-11-24,123.5
2010-11-25,98.0
2010-11-26,9.699999999999818
2010-11-27,71.99999999999977
2010-11-28,259.20000000000005
2010-11-29,231.10000000000014
2010-11-30,107.19999999999982
2010-12-01,231.29999999999995
2010-12-02,145.70000000000005
2010-12-03,14.000000000000114
2010-12-04,297.5
2010-12-05,232.89999999999986
2010-12-06,287.79999999999995
2010-12-07,287.2999999999997
2010-12-08,278.5999999999998
2010-12-09,257.5999999999999
2010-12-10,245.70000000000005
2010-12-11,224.20000000000005
2010-12-12,293.5999999999998
2010-12-13,301.5999999999999
2010-12-14,105.59999999999991
2010-12-15,230.80000000000018
2010-12-16,251.10000000000014
2010-12-17,868.4999999999999
2010-12-18,1838.8000000000002
2010-12-19,2171.5
2010-12-20,2185.9
2010-12-21,2798.7
2010-12-22,1987.2000000000003
2010-12-23,46.09999999999991
2010-12-24,858.6000000000004
2010-12-25,1058.1999999999998
2010-12-26,2183.7
2010-12-27,2269.2000000000003
2010-12-28,1379.2000000000003
2010-12-29,935.9999999999995
2010-12-30,974.0000000000005
2010-12-31,642.0
2011-01-01,274.79999999999995
2011-01-02,235.49999999999977
2011-01-03,306.8000000000002
2011-01-04,224.5999999999999
2011-01-05,104.29999999999995
2011-01-06,92.79999999999995
2011-01-07,73.20000000000005
2011-01-08,180.9000000000001
2011-01-09,457.2000000000003
2011-01-10,170.29999999999995
2011-01-11,186.80000000000018
2011-01-12,343.4000000000001
2011-01-13,206.29999999999995
2011-01-14,220.80000000000018
2011-01-15,170.20000000000005
2011-01-16,242.9000000000001
2011-01-17,463.0000000000002
2011-01-18,339.0999999999999
2011-01-19,252.70000000000027
2011-01-20,191.79999999999995
2011-01-21,247.0
2011-01-22,210.69999999999993
2011-01-23,183.4000000000001
2011-01-24,38.09999999999968
2011-01-25,50.999999999999886
2011-01-26,170.30000000000018
2011-01-27,290.4999999999999
2011-01-28,166.60000000000014
2011-01-29,51.59999999999991
2011-01-30,120.19999999999993
2011-01-31,50.90000000000009
2011-02-01,121.90000000000009
2011-02-02,59.40000000000009
2011-02-03,53.50000000000023
2011-02-04,165.30000000000007
2011-02-05,217.9000000000001
2011-02-06,160.49999999999966
2011-02-07,56.0
2011-02-08,87.50000000000023
2011-02-09,204.39999999999998
2011-02-10,241.29999999999995
2011-02-11,162.19999999999993
2011-02-12,46.69999999999993
2011-02-13,168.4000000000001
2011-02-14,213.39999999999998
2011-02-15,143.0
2011-02-16,73.20000000000005
2011-02-17,145.89999999999998
2011-02-18,417.20000000000005
2011-02-19,317.69999999999993
2011-02-20,283.5000000000002
2011-02-21,192.89999999999986
2011-02-22,22.699999999999818
2011-02-23,549.5
2011-02-24,439.5999999999999
2011-02-25,422.4000000000001
2011-02-26,365.79999999999995
2011-02-27,208.00000000000023
2011-02-28,172.20000000000005
2011-03-01,147.20000000000005
2011-03-02,254.5
2011-03-03,230.50000000000023
2011-03-04,135.20000000000005
2011-03-05,248.89999999999986
2011-03-06,297.39999999999986
2011-03-07,4528.200000000001
2011-03-08,7610.599999999999
2011-03-09,9622.3
2011-03-10,10449.6
2011-03-11,11105.199999999999
2011-03-12,3017.300000000001
2011-03-13,2387.3999999999996
2011-03-14,5879.0
2011-03-15,7667.3
2011-03-16,8619.199999999999
2011-03-17,5288.000000000002
2011-03-18,3085.1
2011-03-19,1674.7999999999997
2011-03-20,1126.3000000000002
2011-03-21,1164.9000000000005
2011-03-22,822.5
2011-03-23,1007.8000000000002
2011-03-24,1097.8000000000002
2011-03-25,986.9000000000003
2011-03-26,779.4999999999998
2011-03-27,727.5999999999997
2011-03-28,416.2999999999997
2011-03-29,173.30000000000018
2011-03-30,152.70000000000005
2011-03-31,93.39999999999986
2011-04-01,123.49999999999977
2011-04-02,166.9000000000001
2011-04-03,145.39999999999964
2011-04-04,79.09999999999991
2011-04-05,130.0
2011-04-06,173.10000000000014
2011-04-07,109.5
2011-04-08,90.10000000000014
2011-04-09,71.5
2011-04-10,92.59999999999991
2011-04-11,207.79999999999995
2011-04-12,277.10000000000014
